modelo,quechua,real,llm,adecuacion,completitud,fluidez,similitud,justificacion
claude-haiku-4-5,takyay,"Estabilizarse, mantenerse en equilibrio",Cantar o entonar una canción.,1,1,4,0,"La candidata define 'takyay' como cantar, posiblemente confundiéndolo con 'takiy', pero la referencia indica estabilizarse o mantenerse en equilibrio. No hay relación semántica alguna."
claude-haiku-4-5,yuyay unancha,Cualidad,Capacidad o facultad de la memoria para retener y recordar información.,2,2,5,25,"La referencia define 'yuyay unancha' simplemente como 'Cualidad', un sentido bastante general y abstracto. La candidata ofrece una definición muy elaborada y específica sobre la memoria, que aunque se relaciona con 'yuyay' (pensamiento/memoria), no coincide con el sentido de 'cualidad' de la referencia. El español es claro y con estilo de diccionario, pero el significado se desvía considerablemente de la referencia."
claude-haiku-4-5,qhapra kay,Fragilidad,Estar cubierto de lepra o enfermedad de la piel que causa descamación.,1,1,4,5,"La referencia define 'qhapra kay' como 'fragilidad', mientras que la candidata describe una condición de lepra o enfermedad de la piel con descamación. Aunque 'qhapra' puede relacionarse con lo quebradizo/escamoso, la candidata se aparta del significado abstracto de fragilidad y propone un sentido patológico que no coincide. El español es claro, pero el significado es incorrecto."
claude-haiku-4-5,wakichiy,Preparar por un largo trabajo,Hacer que alguien sea pobre o reducir a la pobreza.,1,1,4,3,"La candidata significa 'empobrecer', un sentido completamente distinto al de la referencia, que es 'preparar mediante un largo trabajo'. No hay correspondencia semántica, aunque el español está bien redactado."
claude-haiku-4-5,achkhachay,Acrecentar. Aumentar,Temblador o cosa que tiembla continuamente.,1,1,4,0,"La candidata define la palabra como 'temblador o cosa que tiembla', mientras que la referencia indica 'acrecentar, aumentar'. No hay relación semántica entre ambas definiciones. Aunque el español es claro, el significado es completamente incorrecto."
claude-haiku-4-5,wirkhi,Cántaro grande y de boca muy ancha,Cuerda o soga hecha de fibra vegetal o animal.,1,1,5,0,"La candidata define 'wirkhi' como una cuerda o soga, mientras que la referencia indica que es un cántaro grande de boca ancha. No hay ninguna relación semántica entre ambas definiciones, aunque el español está bien redactado."
claude-haiku-4-5,tiyay,"Habitar. Vivir en un lugar, morar",Permanecer o estar sentado en un lugar.,3,2,5,45,"La candidata captura parcialmente el sentido de permanecer/estar en un lugar, pero omite el significado principal de 'habitar, vivir, morar' que da la referencia. Añade 'estar sentado', que es otro sentido común de 'tiyay' pero no el de la referencia. El español es claro y natural, aunque no cubre adecuadamente el sentido central indicado."
claude-haiku-4-5,chukcha rutukuy,Cortarse el pelo,Proceso de encanecimiento o blanqueamiento del cabello por la edad.,1,1,4,5,"La referencia indica 'cortarse el pelo' (rutukuy = cortar/trasquilar), mientras que la candidata describe el encanecimiento del cabello, lo cual es un significado completamente distinto e incorrecto. Aunque el español es claro, el contenido no corresponde al sentido real."
claude-haiku-4-5,link'u link'u,Zigzag. Serie de líneas que forman alternativamente ángulos entrantes y salientes,Movimiento ondulante o tembloroso del cuerpo.,1,1,4,15,"La referencia define 'link'u link'u' como zigzag, una serie de líneas con ángulos alternados. La candidata propone un significado completamente diferente ('movimiento ondulante o tembloroso del cuerpo'), que no corresponde al sentido geométrico/lineal de la referencia. Aunque el español es claro y fluido, el significado es incorrecto y no cubre el sentido principal. Solo comparte una vaga noción de irregularidad/ondulación."
claude-haiku-4-5,chiqchiriy,"Sonreír. Reírse levemente y sin ruido, con un simple movimiento de labios",Acción de rasguñar o arañar la piel con las uñas.,1,1,4,0,"La candidata define 'rasguñar o arañar la piel', mientras que la referencia indica 'sonreír levemente'. No hay relación semántica alguna entre ambas definiciones, aunque el español de la candidata es claro y bien redactado."
claude-haiku-4-5,rumi rumi,Pedregal. Sitio cubierto de piedras sueltas,Piedra pequeña o guijarro.,2,2,5,25,"La referencia define 'rumi rumi' como un pedregal, es decir, un sitio cubierto de piedras sueltas (un lugar). La candidata lo define como una piedra pequeña o guijarro (un objeto individual), lo que cambia el sentido: confunde el lugar con el objeto. Aunque ambas se relacionan con piedras, el significado no coincide. La fluidez del español es buena y clara, pero la adecuación y completitud son bajas."
claude-haiku-4-5,ullu,Pene. Órgano genital masculino,Miembro viril o testículo del varón o animal macho.,4,4,4,80,"La candidata captura correctamente el sentido principal (miembro viril/pene), coincidiendo con la referencia. Añade 'testículo' como sentido alternativo, lo cual no está en la referencia y podría ser impreciso, pero la extensión a varón o animal macho es razonable. El español es claro y con estilo de diccionario. La inclusión de 'testículo' reduce ligeramente la precisión y similitud exacta."
claude-haiku-4-5,kallkiq kamayuq,El que adoquina,Persona encargada de administrar o cuidar los establos o corrales de ganado.,1,1,5,5,"La referencia indica 'el que adoquina' (relacionado con empedrar o colocar adoquines/piedras), mientras que la candidata describe a un encargado de establos o corrales de ganado, lo cual no corresponde al significado. El español es claro y bien redactado, pero el sentido es incorrecto."
claude-haiku-4-5,yachakuy,"Saberse, llegara conocimiento una noticia. yachama, yachayma. Yachana, jamut'ay. s. Ciencia",Acción de aprender o adquirir conocimiento.,3,2,5,45,"La referencia define 'yachakuy' como saberse, llegar a conocimiento una noticia, e incluye el sentido nominal de 'ciencia'. La candidata se centra en 'aprender/adquirir conocimiento', que está relacionado pero no captura exactamente el matiz de 'saberse/llegar a conocimiento' ni el sentido de 'ciencia'. El español es claro y con estilo de diccionario, pero la cobertura de sentidos es parcial."
claude-haiku-4-5,phichichichiy,Gorjear. Quiebro que hacen las aves con la voz al cantar,Acción de esparcir o desparramar algo en pequeñas porciones.,1,1,4,3,"La candidata describe la acción de esparcir en porciones pequeñas, mientras que la referencia define 'gorjear', el canto de las aves. Los significados no tienen relación. Aunque el español es claro, el contenido es incorrecto respecto a la referencia."
claude-haiku-4-5,wayk'uy,Guisar. Preparar alimentos mediante el fuego,Llevar o cargar algo en la espalda o a cuestas.,1,1,4,0,"La candidata describe la acción de cargar algo en la espalda, lo cual no tiene ninguna relación con el significado de 'wayk'uy', que es guisar o cocinar alimentos mediante el fuego. El español es fluido pero el significado es completamente erróneo."
claude-haiku-4-5,juch'uychay,"Acortar. Disminuir la longitud, duración, etc. de alguna cosa",Acción de avergonzarse o sentir vergüenza.,1,1,4,0,"La candidata define un concepto de vergüenza, totalmente distinto al significado de referencia 'acortar/disminuir'. No hay relación semántica entre ambas definiciones."
claude-haiku-4-5,t'uqyachiy,Pronunciar. Articular sonidos para hablar,Hacer que algo se quiebre o fracture en pedazos.,1,1,4,5,"La referencia define 't'uqyachiy' como 'pronunciar, articular sonidos para hablar', mientras que la candidata lo define como 'hacer que algo se quiebre o fracture en pedazos'. Aunque t'uqyay puede tener un sentido relacionado con explotar/reventar, la candidata no captura el significado de pronunciar que da la referencia. El español es claro, pero el significado no corresponde."
claude-haiku-4-5,muk'u,Bolo de harina de quinua u otro cereal hecho para el alimento,Agujero o cavidad pequeña en la tierra o en una superficie.,1,1,4,0,"La candidata define un significado completamente distinto (agujero o cavidad) frente a la referencia, que se refiere a un bolo de harina de quinua u otro cereal para alimentación. No hay relación semántica alguna, aunque el español es claro."
claude-haiku-4-5,khipi,Dentera. Sensación desagradable que se experimenta en los dientes y encías,Bulto o fardo que se lleva atado a la espalda.,1,1,4,0,"La referencia define 'khipi' como dentera (sensación desagradable en dientes y encías), mientras que la candidata lo define como un bulto o fardo atado a la espalda. Los significados no tienen relación alguna. Aunque la candidata está bien redactada en español, es completamente incorrecta respecto a la referencia."
claude-haiku-4-5,awcha,"Malvado, -da. Perverso, muy malo","Persona pobre, miserable o desventurada.",1,1,5,10,"La referencia define 'awcha' como malvado, perverso o muy malo, mientras que la candidata lo define como persona pobre, miserable o desventurada. Aunque ambas describen rasgos negativos, el significado central difiere: la candidata enfatiza pobreza/desventura en lugar de maldad/perversidad. El español es fluido y con estilo de diccionario, pero el contenido es incorrecto e incompleto respecto a la referencia."
claude-haiku-4-5,qillqaq,Escritor,Persona que escribe o que sabe escribir.,5,5,5,90,"La candidata describe correctamente el significado de 'qillqaq' como persona que escribe, equivalente a 'escritor'. La definición es clara y natural, con estilo de diccionario. Es ligeramente más amplia que la referencia (incluye 'que sabe escribir'), pero captura plenamente el sentido principal."
claude-haiku-4-5,iñichiy,Hacer crecer,Avergonzar o hacer sentir vergüenza a alguien.,1,1,4,0,"La referencia define 'iñichiy' como 'hacer crecer', mientras que la candidata propone 'avergonzar o hacer sentir vergüenza', significados que no tienen relación entre sí. Aunque la candidata está bien redactada en español, su contenido semántico es incorrecto respecto a la referencia."
claude-haiku-4-5,jawkay,"Divertirse, regocijarse, recrearse",Acción de cavar o excavar la tierra con pico o azadón.,1,1,4,0,"La candidata describe la acción de cavar la tierra, mientras que la referencia indica divertirse o recrearse. No hay relación semántica alguna entre ambas definiciones, aunque el español de la candidata sea claro."
claude-haiku-4-5,tarpuy killa,Septiembre. Ver mes,"Mes de la siembra, que corresponde aproximadamente a septiembre-octubre en el calendario agrícola andino.",5,5,5,85,"La candidata captura correctamente el significado de 'tarpuy killa' como el mes de la siembra que corresponde a septiembre. La referencia simplemente indica 'Septiembre', mientras que la candidata ofrece una explicación literal ('mes de la siembra') y contextual más completa, aunque añade 'octubre' que extiende ligeramente más allá de la referencia. El español es claro y de estilo enciclopédico-lexicográfico. La similitud es alta porque ambos coinciden en septiembre, pero la candidata agrega matices adicionales."
